Operator,Description,Parameters
RN,Railroad Name,MUTT II
TN,Train Name,Basin St Switcher
TM,Train Manifest Description,
PRNTR,Printer Name,
VT,Valid,12/02/1915 11:46
LN,Location Name,MUTT
DT,Departure Time,00:00
PL,Pick up loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDh4q3cxyzogmp,
PC,Pick up car,PL,3265,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDuasqpmn3fypy,,,,0,,,empty
PC,Pick up car,LV,2943,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,ID4x5kny56coo5,,,,0,,,empty
PC,Pick up car,M&P,8833,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDclycg905q5ln,,,,0,,,empty
PC,Pick up car,ACL,0676,XP4,40,Merchandise,Generic,MUTT,South Yard,Basin Street,7th St Stores,,,,,,,,,IDnvnmro0f2imu,,,,0,,,load
PC,Pick up car,FGEX,3597,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDazevwlj43hmr,,,,0,,,load
PC,Pick up car,FGEX,5751,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDiyhrw9y4hbnq,,,,0,,,load
PC,Pick up car,WJ&S,6433,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDuk5ipp2covs0,,,,0,,,empty
PC,Pick up car,P&R,3022,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID7cyd8xxrj6la,,,,0,,,empty
PC,Pick up car,AT&SF,0191,GPx,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,IDinq9wghdrkic,,,,0,,,empty
PC,Pick up car,ER,1824,GPx,40,coiled wire,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID0d0ev2cjh69h,,,,0,,,load
PC,Pick up car,NYNH&H,9743,GPx,40,coiled wire,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID34a1u1vsp3,,,,0,,,load
PC,Pick up car,B&A,1897,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Mother Schuckers,,,,,,,,,ID1zmtcjgb4mj,,,,0,,,empty
PC,Pick up car,PRR,02,NPD,40,E,Generic,MUTT,South Yard,MUTT,South Yard,,,,,,C,,,IDholtbl9yjz0u,,,,0,,,Empty
TD,Train Departs,MUTT,East
TL,Train Length Empties Cars,616,1,13
TW,Train Weight,36
LN,Location Name,Basin Street
AT,Arrival Time,00:04
EDT,Estimated Departure Time,01:40
PC,Pick up car,AT&SF,5337,FP3,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDf32crx9xq964,,,,0,,,empty
PC,Pick up car,P&R,54488,FP4,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDjtic46rhmpz1,,,,0,,,empty
PC,Pick up car,FGEX,9489,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,IDckbibr6gz0tp,,,,0,,,empty
PC,Pick up car,FGEX,9107,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,IDwik27n6fkb8a,,,,0,,,empty
PC,Pick up car,PL,6762,FP3,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDnz7soprathbb,,,,0,,,load
PC,Pick up car,ER,2050,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDs5lru3bdkyay,,,,0,,,load
PC,Pick up car,LV,1748,XPV,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDts2xkpg00klb,,,,0,,,load
PC,Pick up car,B&O,6992,FP4,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDcz3fovx6g5do,,,,0,,,load
PC,Pick up car,ACL,4430,XP3,40,Merchandise,Generic,Basin Street,7th St Stores,MUTT,South Yard,,,,,,,,,IDxwck11v79rhg,,,,0,,,load
PC,Pick up car,PRR,0614,XP3,40,Coffee,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDu1z3zjs2lhku,,,,0,,,load
PC,Pick up car,PL,44011,XPP,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDjr19bqqn2wph,,,,0,,,empty
PC,Pick up car,B&A,6470,GPD,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,ID7tp8z82ya38,,,,0,,,load
PC,Pick up car,PRR,5069,Bdr,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDhwcqlocdlvxl,,,,0,,,load
PC,Pick up car,FGEX,3882,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDos2hxirq5l7o,,,,0,,,load
PC,Pick up car,FGEX,9508,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,ID5nrvhdupqntb,,,,0,,,load
PC,Pick up car,PRR,3990,TPO,40,Fuel Oil,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,H,IDwca3csv34nii,,,,0,,,load
SC,Set out car,AT&SF,5337,FP3,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDf32crx9xq964,,,,0,,,empty
SC,Set out car,P&R,54488,FP4,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDjtic46rhmpz1,,,,0,,,empty
SC,Set out car,PL,3265,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDuasqpmn3fypy,,,,0,,,empty
SC,Set out car,LV,2943,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,ID4x5kny56coo5,,,,0,,,empty
SC,Set out car,M&P,8833,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDclycg905q5ln,,,,0,,,empty
SC,Set out car,ACL,0676,XP4,40,Merchandise,Generic,MUTT,South Yard,Basin Street,7th St Stores,,,,,,,,,IDnvnmro0f2imu,,,,0,,,load
SC,Set out car,FGEX,3597,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDazevwlj43hmr,,,,0,,,load
SC,Set out car,FGEX,5751,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDiyhrw9y4hbnq,,,,0,,,load
SC,Set out car,WJ&S,6433,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDuk5ipp2covs0,,,,0,,,empty
SC,Set out car,P&R,3022,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID7cyd8xxrj6la,,,,0,,,empty
SC,Set out car,AT&SF,0191,GPx,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,IDinq9wghdrkic,,,,0,,,empty
SC,Set out car,ER,1824,GPx,40,coiled wire,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID0d0ev2cjh69h,,,,0,,,load
SC,Set out car,NYNH&H,9743,GPx,40,coiled wire,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID34a1u1vsp3,,,,0,,,load
SC,Set out car,FGEX,9489,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,IDckbibr6gz0tp,,,,0,,,empty
SC,Set out car,FGEX,9107,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,IDwik27n6fkb8a,,,,0,,,empty
SC,Set out car,B&A,1897,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Mother Schuckers,,,,,,,,,ID1zmtcjgb4mj,,,,0,,,empty
TD,Train Departs,Basin Street,East
TL,Train Length Empties Cars,616,1,13
TW,Train Weight,36
LN,Location Name,MUTT
AT,Arrival Time,01:44
EDT,Estimated Departure Time,02:23
SL,Set out loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDh4q3cxyzogmp,
SC,Set out car,PL,6762,FP3,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDnz7soprathbb,,,,0,,,load
SC,Set out car,ER,2050,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDs5lru3bdkyay,,,,0,,,load
SC,Set out car,LV,1748,XPV,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDts2xkpg00klb,,,,0,,,load
