Operator,Description,Parameters
RN,Railroad Name,MUTT II
TN,Train Name,Basin St Switcher
TM,Train Manifest Description,
PRNTR,Printer Name,
VT,Valid,1/15/1938 07:30
LN,Location Name,MUTT
DT,Departure Time,00:00
PL,Pick up loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDh4q3cxyzogmp
PC,Pick up car,ACL,0676,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDnvnmro0f2imu,,,,0,,,empty
PC,Pick up car,PRR,5069,Bdr,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDhwcqlocdlvxl,,,,0,,,load
PC,Pick up car,P&R,8715,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDoeox5ql464n2,,,,0,,,empty
PC,Pick up car,PL,3265,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDuasqpmn3fypy,,,,0,,,empty
PC,Pick up car,WJ&S,6433,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDuk5ipp2covs0,,,,0,,,empty
PC,Pick up car,PRR,6249,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDcsz7d9jlu7db,,,,0,,,empty
PC,Pick up car,PRR,0306,GPD,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,IDpkuw6seoa5zy,,,,0,,,empty
PC,Pick up car,B&A,6470,GPD,40,tank,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID7tp8z82ya38,,,,0,,,load
PC,Pick up car,NYNH&H,9743,GPx,40,coiled wire,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID34a1u1vsp3,,,,0,,,load
PC,Pick up car,FGEX,9107,RP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Mother Schuckers,,,,,,,,,IDwik27n6fkb8a,,,,0,,,empty
PC,Pick up car,FGEX,3882,RP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Mother Schuckers,,,,,,,,,IDos2hxirq5l7o,,,,0,,,empty
PC,Pick up car,B&A,1897,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Tea,,,,,,,,,ID1zmtcjgb4mj,,,,0,,,empty
PC,Pick up car,PRR,02,NPD,40,E,Generic,MUTT,South Yard,MUTT,South Yard,,,,,,C,,,IDholtbl9yjz0u,,,,0,,,Empty
TD,Train Departs,MUTT,East
TL,Train Length Empties Cars,616,1,13
TW,Train Weight,36
LN,Location Name,Basin Street
AT,Arrival Time,00:04
EDT,Estimated Departure Time,01:28
PC,Pick up car,P&R,54488,FP4,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDjtic46rhmpz1,,,,0,,,empty
PC,Pick up car,FGEX,9508,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,ID5nrvhdupqntb,,,,0,,,empty
PC,Pick up car,PL,6762,FP3,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDnz7soprathbb,,,,0,,,load
