Operator,Description,Parameters
RN,Railroad Name,MUTT II
TN,Train Name,Basin St Switcher
TM,Train Manifest Description,
PRNTR,Printer Name,
VT,Valid,11/30/1915 10:12
LN,Location Name,MUTT
DT,Departure Time,00:00
PL,Pick up loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDh4q3cxyzogmp,
PC,Pick up car,PRR,3990,TPO,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDwca3csv34nii,,,,0,,,empty
PC,Pick up car,ER,2050,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDs5lru3bdkyay,,,,0,,,empty
PC,Pick up car,LV,1748,XPV,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDts2xkpg00klb,,,,0,,,empty
PC,Pick up car,P&R,3022,XP3,40,Merchandise,Generic,MUTT,South Yard,Basin Street,7th St Stores,,,,,,,,,ID7cyd8xxrj6la,,,,0,,,load
PC,Pick up car,FGEX,3597,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDazevwlj43hmr,,,,0,,,load
PC,Pick up car,PRR,0614,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDu1z3zjs2lhku,,,,0,,,empty
PC,Pick up car,PL,44011,XPP,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDjr19bqqn2wph,,,,0,,,load
PC,Pick up car,FGEX,9508,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID5nrvhdupqntb,,,,0,,,load
PC,Pick up car,NYNH&H,9743,GPx,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,ID34a1u1vsp3,,,,0,,,empty
PC,Pick up car,PL,3265,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Cement,,,,,,,,,IDuasqpmn3fypy,,,,0,,,empty
PC,Pick up car,PRR,0306,GPD,40,tank,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,IDpkuw6seoa5zy,,,,0,,,load
