Operator,Description,Parameters
RN,Railroad Name,MUTT II
TN,Train Name,Basin St Switcher
TM,Train Manifest Description,
PRNTR,Printer Name,
VT,Valid,12/04/1915 09:59
LN,Location Name,MUTT
DT,Departure Time,00:00
PL,Pick up loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDh4q3cxyzogmp,
PC,Pick up car,PRR,3990,TPO,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDwca3csv34nii,,,,0,,,empty
PC,Pick up car,LV,1748,XPV,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDts2xkpg00klb,,,,0,,,empty
PC,Pick up car,ACL,4430,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDxwck11v79rhg,,,,0,,,empty
PC,Pick up car,PRR,0614,XP3,40,Merchandise,Generic,MUTT,South Yard,Basin Street,7th St Stores,,,,,,,,,IDu1z3zjs2lhku,,,,0,,,load
PC,Pick up car,PRR,5069,Bdr,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDhwcqlocdlvxl,,,,0,,,load
PC,Pick up car,PL,44011,XPP,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDjr19bqqn2wph,,,,0,,,load
PC,Pick up car,FGEX,3882,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDos2hxirq5l7o,,,,0,,,load
PC,Pick up car,FGEX,9508,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID5nrvhdupqntb,,,,0,,,load
PC,Pick up car,B&A,6470,GPD,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,ID7tp8z82ya38,,,,0,,,empty
PC,Pick up car,ER,2050,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Cement,,,,,,,,,IDs5lru3bdkyay,,,,0,,,empty
PC,Pick up car,PL,6762,FP3,40,boiler2,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,IDnz7soprathbb,,,,0,,,load
PC,Pick up car,B&O,6992,FP4,40,crate large,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,IDcz3fovx6g5do,,,,0,,,load
PC,Pick up car,PRR,02,NPD,40,L,Generic,MUTT,South Yard,MUTT,South Yard,,,,,,C,,,IDholtbl9yjz0u,,,,0,,,Load
TD,Train Departs,MUTT,East
TL,Train Length Empties Cars,616,0,13
TW,Train Weight,36
LN,Location Name,Basin Street
AT,Arrival Time,00:04
EDT,Estimated Departure Time,01:34
PC,Pick up car,AT&SF,0191,GPx,40,Empty,Generic,Basin Street,Gantry,Basin Street,Bulk Material Wharf,,,,,,,,,IDinq9wghdrkic,,,,0,,,empty
PC,Pick up car,FGEX,3597,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,IDazevwlj43hmr,,,,0,,,empty
PC,Pick up car,FGEX,5751,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,IDiyhrw9y4hbnq,,,,0,,,empty
PC,Pick up car,P&R,8715,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDoeox5ql464n2,,,,0,,,load
PC,Pick up car,CNJ,8878,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,ID9f8xcuarrsg9,,,,0,,,load
PC,Pick up car,ACL,9405,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDcwjo8iapuoj0,,,,0,,,load
PC,Pick up car,P&R,54488,FP4,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDjtic46rhmpz1,,,,0,,,load
PC,Pick up car,LV,2943,XP4,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,ID4x5kny56coo5,,,,0,,,load
PC,Pick up car,ACL,0676,XP4,40,Merchandise,Generic,Basin Street,7th St Stores,MUTT,South Yard,,,,,,,,,IDnvnmro0f2imu,,,,0,,,load
PC,Pick up car,WJ&S,6433,XP3,40,Coffee,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDuk5ipp2covs0,,,,0,,,load
PC,Pick up car,PRR,0306,GPD,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,IDpkuw6seoa5zy,,,,0,,,load
PC,Pick up car,ER,1824,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,ID0d0ev2cjh69h,,,,0,,,load
