Operator,Description,Parameters
RN,Railroad Name,MUTT II
TN,Train Name,Basin St Switcher
TM,Train Manifest Description,
PRNTR,Printer Name,
VT,Valid,12/08/1915 00:07
LN,Location Name,MUTT
DT,Departure Time,00:00
PL,Pick up loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDh4q3cxyzogmp,
PC,Pick up car,CNJ,8878,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,ID9f8xcuarrsg9,,,,0,,,empty
PC,Pick up car,ACL,9405,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDcwjo8iapuoj0,,,,0,,,empty
PC,Pick up car,ACL,0676,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDnvnmro0f2imu,,,,0,,,empty
PC,Pick up car,P&R,8715,XP3,40,Merchandise,Generic,MUTT,South Yard,Basin Street,7th St Stores,,,,,,,,,IDoeox5ql464n2,,,,0,,,load
PC,Pick up car,FGEX,9107,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDwik27n6fkb8a,,,,0,,,load
PC,Pick up car,B&A,1897,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID1zmtcjgb4mj,,,,0,,,empty
PC,Pick up car,LV,2943,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID4x5kny56coo5,,,,0,,,empty
PC,Pick up car,WJ&S,6433,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDuk5ipp2covs0,,,,0,,,empty
PC,Pick up car,PRR,0306,GPD,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,IDpkuw6seoa5zy,,,,0,,,empty
PC,Pick up car,PRR,6249,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Cement,,,,,,,,,IDcsz7d9jlu7db,,,,0,,,empty
PC,Pick up car,P&R,54488,FP4,40,crate large,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,IDjtic46rhmpz1,,,,0,,,load
PC,Pick up car,ER,1824,GPx,40,coiled wire,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID0d0ev2cjh69h,,,,0,,,load
PC,Pick up car,PRR,02,NPD,40,L,Generic,MUTT,South Yard,MUTT,South Yard,,,,,,C,,,IDholtbl9yjz0u,,,,0,,,Load
TD,Train Departs,MUTT,East
TL,Train Length Empties Cars,616,0,13
TW,Train Weight,36
LN,Location Name,Basin Street
AT,Arrival Time,00:04
EDT,Estimated Departure Time,01:34
PC,Pick up car,PL,6762,FP3,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDnz7soprathbb,,,,0,,,empty
PC,Pick up car,B&O,6992,FP4,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDcz3fovx6g5do,,,,0,,,empty
PC,Pick up car,PRR,5069,Bdr,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,IDhwcqlocdlvxl,,,,0,,,empty
PC,Pick up car,PL,3265,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDuasqpmn3fypy,,,,0,,,load
PC,Pick up car,AT&SF,5337,FP3,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDf32crx9xq964,,,,0,,,load
PC,Pick up car,PRR,3990,TPO,40,Fuel Oil,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDwca3csv34nii,,,,0,,,load
PC,Pick up car,LV,1748,XPV,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDts2xkpg00klb,,,,0,,,load
PC,Pick up car,M&P,8833,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDclycg905q5ln,,,,0,,,load
PC,Pick up car,PRR,0614,XP3,40,Merchandise,Generic,Basin Street,7th St Stores,MUTT,South Yard,,,,,,,,,IDu1z3zjs2lhku,,,,0,,,load
PC,Pick up car,PL,44011,XPP,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDjr19bqqn2wph,,,,0,,,empty
PC,Pick up car,FGEX,3882,RP3,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDos2hxirq5l7o,,,,0,,,empty
PC,Pick up car,P&R,3022,XP3,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,ID7cyd8xxrj6la,,,,0,,,load
PC,Pick up car,NYNH&H,9743,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,ID34a1u1vsp3,,,,0,,,load
PC,Pick up car,ER,2050,XP3,40,Cement,Generic,Basin Street,Cement,MUTT,South Yard,,,,,,,,,IDs5lru3bdkyay,,,,0,,,load
PC,Pick up car,FGEX,9489,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDckbibr6gz0tp,,,,0,,,load
SC,Set out car,PL,6762,FP3,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDnz7soprathbb,,,,0,,,empty
SC,Set out car,B&O,6992,FP4,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDcz3fovx6g5do,,,,0,,,empty
SC,Set out car,CNJ,8878,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,ID9f8xcuarrsg9,,,,0,,,empty
SC,Set out car,ACL,9405,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDcwjo8iapuoj0,,,,0,,,empty
SC,Set out car,ACL,0676,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDnvnmro0f2imu,,,,0,,,empty
SC,Set out car,P&R,8715,XP3,40,Merchandise,Generic,MUTT,South Yard,Basin Street,7th St Stores,,,,,,,,,IDoeox5ql464n2,,,,0,,,load
SC,Set out car,FGEX,9107,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDwik27n6fkb8a,,,,0,,,load
SC,Set out car,B&A,1897,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID1zmtcjgb4mj,,,,0,,,empty
SC,Set out car,LV,2943,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID4x5kny56coo5,,,,0,,,empty
SC,Set out car,WJ&S,6433,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDuk5ipp2covs0,,,,0,,,empty
SC,Set out car,PRR,0306,GPD,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,IDpkuw6seoa5zy,,,,0,,,empty
SC,Set out car,PRR,6249,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Cement,,,,,,,,,IDcsz7d9jlu7db,,,,0,,,empty
