Operator,Description,Parameters
RN,Railroad Name,MUTT II
TN,Train Name,Basin St Switcher
TM,Train Manifest Description,
PRNTR,Printer Name,
VT,Valid,11/27/1915 13:05
LN,Location Name,MUTT
DT,Departure Time,00:00
PL,Pick up loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,,
PC,Pick up car,PRR,3990,TPO,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,,,,,0,,,empty
PC,Pick up car,PRR,0614,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,,,,,0,,,empty
PC,Pick up car,ACL,4430,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,,,,,0,,,empty
PC,Pick up car,PL,3265,XP3,40,Merchandise,Generic,MUTT,South Yard,Basin Street,7th St Stores,,,,,,,,,,,,,0,,,load
PC,Pick up car,FGEX,9489,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,,,,,0,,,load
PC,Pick up car,FGEX,3597,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,,,,,0,,,load
PC,Pick up car,LV,1748,XPV,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,,,,,0,,,load
PC,Pick up car,PL,44011,XPP,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,,,,,0,,,load
PC,Pick up car,PRR,0306,GPD,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,,,,,0,,,empty
PC,Pick up car,B&A,6470,GPD,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,,,,,0,,,empty
PC,Pick up car,ER,2050,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Cement,,,,,,,,,,,,,0,,,empty
PC,Pick up car,AT&SF,5337,FP3,40,boiler2,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,,,,,0,,,load
TD,Train Departs,MUTT,East
TL,Train Length Empties Cars,572,0,12
TW,Train Weight,0
LN,Location Name,Basin Street
AT,Arrival Time,00:04
EDT,Estimated Departure Time,01:40
PC,Pick up car,P&R,54488,FP4,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,,,,,0,,,empty
PC,Pick up car,FGEX,3882,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,,,,,0,,,empty
PC,Pick up car,FGEX,9107,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,,,,,0,,,empty
PC,Pick up car,ACL,9405,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,PL,6762,FP3,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,B&A,1897,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,B&O,6992,FP4,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,PRR,6249,XP3,40,Merchandise,Generic,Basin Street,7th St Stores,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,CNJ,8878,XP3,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,ACL,0676,XP4,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,LV,2943,XP4,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,ER,1824,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,AT&SF,0191,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,NYNH&H,9743,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,P&R,8715,XP3,40,Cement,Generic,Basin Street,Cement,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,FGEX,5751,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,,,,,0,,,load
PC,Pick up car,PRR,5069,Bdr,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,P&R,54488,FP4,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,,,,,0,,,empty
SC,Set out car,PRR,3990,TPO,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,,,,,0,,,empty
SC,Set out car,PRR,0614,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,,,,,0,,,empty
SC,Set out car,ACL,4430,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,,,,,0,,,empty
SC,Set out car,PL,3265,XP3,40,Merchandise,Generic,MUTT,South Yard,Basin Street,7th St Stores,,,,,,,,,,,,,0,,,load
SC,Set out car,FGEX,9489,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,,,,,0,,,load
SC,Set out car,FGEX,3597,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,,,,,0,,,load
SC,Set out car,LV,1748,XPV,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,,,,,0,,,load
SC,Set out car,PL,44011,XPP,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,,,,,0,,,load
SC,Set out car,PRR,0306,GPD,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,,,,,0,,,empty
SC,Set out car,B&A,6470,GPD,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,,,,,0,,,empty
SC,Set out car,ER,2050,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Cement,,,,,,,,,,,,,0,,,empty
SC,Set out car,AT&SF,5337,FP3,40,boiler2,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,,,,,0,,,load
SC,Set out car,FGEX,3882,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,,,,,0,,,empty
SC,Set out car,FGEX,9107,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,,,,,0,,,empty
TD,Train Departs,Basin Street,East
TL,Train Length Empties Cars,660,0,14
TW,Train Weight,0
LN,Location Name,MUTT
AT,Arrival Time,01:44
EDT,Estimated Departure Time,02:26
SL,Set out loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,,
SC,Set out car,ACL,9405,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,PL,6762,FP3,40,lumber,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,,,,,0,,,load
SC,Set out car,B&A,1897,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,,,,,0,,,load
