Operator,Description,Parameters
RN,Railroad Name,MUTT II
TN,Train Name,Basin St Switcher
TM,Train Manifest Description,
PRNTR,Printer Name,
VT,Valid,11/27/1915 17:02
LN,Location Name,MUTT
DT,Departure Time,00:00
PL,Pick up loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDk277mkipzuxc,
PC,Pick up car,ACL,9405,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDwvd1ezs1nu16,,,,0,,,empty
PC,Pick up car,ACL,0676,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDsly2osftzgfy,,,,0,,,empty
PC,Pick up car,B&A,1897,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDj8bx7tvqn2h1,,,,0,,,empty
PC,Pick up car,B&O,6992,FP4,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDesvk0fj49dcn,,,,0,,,empty
PC,Pick up car,PRR,6249,XP3,40,Merchandise,Generic,MUTT,South Yard,Basin Street,7th St Stores,,,,,,,,,IDfohq5kspl76c,,,,0,,,load
PC,Pick up car,CNJ,8878,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDz0w70s39bfit,,,,0,,,empty
PC,Pick up car,FGEX,5751,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDjb7ql4gr9w0s,,,,0,,,load
PC,Pick up car,PRR,5069,Bdr,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID6e6btj0yvwfl,,,,0,,,load
PC,Pick up car,LV,2943,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID6zjzw8xi6b9l,,,,0,,,empty
PC,Pick up car,WJ&S,6433,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDjb60t83x91a5,,,,0,,,empty
PC,Pick up car,ER,1824,GPx,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,IDuv65txpu5kpk,,,,0,,,empty
PC,Pick up car,P&R,8715,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Cement,,,,,,,,,ID10r3s753o0i,,,,0,,,empty
PC,Pick up car,PL,6762,FP3,40,boiler2,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID9y78ol7ndw64,,,,0,,,load
PC,Pick up car,AT&SF,0191,GPx,40,coiled wire,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,IDmly939atxfeb,,,,0,,,load
TD,Train Departs,MUTT,East
TL,Train Length Empties Cars,660,0,14
TW,Train Weight,0
LN,Location Name,Basin Street
AT,Arrival Time,00:04
EDT,Estimated Departure Time,01:34
PC,Pick up car,AT&SF,5337,FP3,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDbptb3lltyovw,,,,0,,,empty
PC,Pick up car,FGEX,9489,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,IDnpo48dmaybnq,,,,0,,,empty
PC,Pick up car,PRR,3990,TPO,40,Fuel Oil,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,ID17hxv7mxi85,,,,0,,,load
PC,Pick up car,LV,1748,XPV,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDucecb7r3egxd,,,,0,,,load
PC,Pick up car,P&R,3022,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDtndl3z7caen3,,,,0,,,load
PC,Pick up car,PL,3265,XP3,40,Merchandise,Generic,Basin Street,7th St Stores,MUTT,South Yard,,,,,,,,,ID4ccuxfpumvkk,,,,0,,,load
PC,Pick up car,FGEX,3597,RP3,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDur49i8p0ktg4,,,,0,,,empty
PC,Pick up car,PRR,0614,XP3,40,Coffee,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDvw1ixckp7ex2,,,,0,,,load
PC,Pick up car,PL,44011,XPP,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDqqaq6oskqq05,,,,0,,,empty
PC,Pick up car,M&P,8833,XP3,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,ID1hq7d1jp0bea,,,,0,,,load
PC,Pick up car,PRR,0306,GPD,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,IDjkvrqt313gjr,,,,0,,,load
PC,Pick up car,NYNH&H,9743,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,IDl4u6zfunj0pi,,,,0,,,load
PC,Pick up car,ER,2050,XP3,40,Cement,Generic,Basin Street,Cement,MUTT,South Yard,,,,,,,,,IDli4e7fgqxtbz,,,,0,,,load
PC,Pick up car,FGEX,9508,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDuvokhvlew4q1,,,,0,,,load
SC,Set out car,AT&SF,5337,FP3,40,Empty,Generic,Basin Street,Gantry,Basin Street,4th St Pier,,,,,,,,,IDbptb3lltyovw,,,,0,,,empty
SC,Set out car,ACL,9405,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDwvd1ezs1nu16,,,,0,,,empty
SC,Set out car,ACL,0676,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDsly2osftzgfy,,,,0,,,empty
SC,Set out car,B&A,1897,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDj8bx7tvqn2h1,,,,0,,,empty
SC,Set out car,B&O,6992,FP4,40,Empty,Generic,MUTT,South Yard,Basin Street,4th St Pier,,,,,,,,,IDesvk0fj49dcn,,,,0,,,empty
SC,Set out car,PRR,6249,XP3,40,Merchandise,Generic,MUTT,South Yard,Basin Street,7th St Stores,,,,,,,,,IDfohq5kspl76c,,,,0,,,load
SC,Set out car,CNJ,8878,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDz0w70s39bfit,,,,0,,,empty
SC,Set out car,FGEX,5751,RP3,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDjb7ql4gr9w0s,,,,0,,,load
SC,Set out car,PRR,5069,Bdr,40,Produce,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID6e6btj0yvwfl,,,,0,,,load
SC,Set out car,LV,2943,XP4,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,ID6zjzw8xi6b9l,,,,0,,,empty
SC,Set out car,WJ&S,6433,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Basin St Stores,,,,,,,,,IDjb60t83x91a5,,,,0,,,empty
SC,Set out car,ER,1824,GPx,40,Empty,Generic,MUTT,South Yard,Basin Street,Bulk Material Wharf,,,,,,,,,IDuv65txpu5kpk,,,,0,,,empty
SC,Set out car,P&R,8715,XP3,40,Empty,Generic,MUTT,South Yard,Basin Street,Cement,,,,,,,,,ID10r3s753o0i,,,,0,,,empty
SC,Set out car,PL,6762,FP3,40,boiler2,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,ID9y78ol7ndw64,,,,0,,,load
SC,Set out car,AT&SF,0191,GPx,40,coiled wire,Generic,MUTT,South Yard,Basin Street,Gantry,,,,,,,,,IDmly939atxfeb,,,,0,,,load
SC,Set out car,FGEX,9489,RP3,40,Empty,Generic,Basin Street,Basin St Stores,Basin Street,Mother Schuckers,,,,,,,,,IDnpo48dmaybnq,,,,0,,,empty
TD,Train Departs,Basin Street,East
TL,Train Length Empties Cars,572,0,12
TW,Train Weight,0
LN,Location Name,MUTT
AT,Arrival Time,01:38
EDT,Estimated Departure Time,02:14
SL,Set out loco,MUTT,492,A4,40,ESS,,MUTT,South Yard,MUTT,South Yard,,,,,IDk277mkipzuxc,
SC,Set out car,PRR,3990,TPO,40,Fuel Oil,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,ID17hxv7mxi85,,,,0,,,load
SC,Set out car,LV,1748,XPV,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDucecb7r3egxd,,,,0,,,load
SC,Set out car,P&R,3022,XP3,40,Break Bulk,Generic,Basin Street,4th St Pier,MUTT,South Yard,,,,,,,,,IDtndl3z7caen3,,,,0,,,load
SC,Set out car,PL,3265,XP3,40,Merchandise,Generic,Basin Street,7th St Stores,MUTT,South Yard,,,,,,,,,ID4ccuxfpumvkk,,,,0,,,load
SC,Set out car,FGEX,3597,RP3,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDur49i8p0ktg4,,,,0,,,empty
SC,Set out car,PRR,0614,XP3,40,Coffee,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDvw1ixckp7ex2,,,,0,,,load
SC,Set out car,PL,44011,XPP,40,Empty,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,IDqqaq6oskqq05,,,,0,,,empty
SC,Set out car,M&P,8833,XP3,40,Food Stuffs,Generic,Basin Street,Basin St Stores,MUTT,South Yard,,,,,,,,,ID1hq7d1jp0bea,,,,0,,,load
SC,Set out car,PRR,0306,GPD,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,IDjkvrqt313gjr,,,,0,,,load
SC,Set out car,NYNH&H,9743,GPx,40,Gravel,Generic,Basin Street,Bulk Material Wharf,MUTT,South Yard,,,,,,,,,IDl4u6zfunj0pi,,,,0,,,load
SC,Set out car,ER,2050,XP3,40,Cement,Generic,Basin Street,Cement,MUTT,South Yard,,,,,,,,,IDli4e7fgqxtbz,,,,0,,,load
SC,Set out car,FGEX,9508,RP3,40,Live Oysters,Generic,Basin Street,Mother Schuckers,MUTT,South Yard,,,,,,,,,IDuvokhvlew4q1,,,,0,,,load
TT,Train Terminates,MUTT
