Operator,Description,Parameters
RN,Railroad Name,Doodle 18g
TN,Train Name,78X
TM,Train Manifest Description,Produce Express
PRNTR,Printer Name,
VT,Valid,12/14/2023 12:43
TC,Train Comment,"Departs Weston, Works City, Terminates Easton",black
LN,Location Name,Weston
DT,Departure Time,04:20
PL,Pick up loco,PRR,452,K4s,40,ESHP,,Weston,W2,Train Service,Roundhouse,,,,,IDfen8q8274trg,
PL,Pick up loco,PRR,878,K4s,40,ESHP,,Weston,W2,Train Service,Roundhouse,,,,,ID7ag0tkkacpjs,
PC,Pick up car,FGEX,8220,RS,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,IDn784wjxkjmgz,,,,0,,,empty
PC,Pick up car,FGEX,7896,RB,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,IDb0uo3ns736md,,,,0,,,empty
PC,Pick up car,FGEX,7095,RB,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,ID6jb9twb43pb6,,,,0,,,empty
PC,Pick up car,FGEX,7388,RS,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,IDwfhfqndizqap,,,,0,,,empty
PC,Pick up car,FGEX,1013,RB,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,IDisaz8nvb9yd9,,,,0,,,empty
PC,Pick up car,FGEX,6304,RB,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,IDu7qzijv6p1d1,,,,0,,,empty
PC,Pick up car,FGEX,6661,RS,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,IDh038wk6pd9rx,,,,0,,,empty
PC,Pick up car,FGEX,3069,RS,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,IDrfhoaazqdk6a,,,,0,,,empty
PC,Pick up car,FGEX,7646,RB,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,ID6y98n56fru8y,,,,0,,,empty
PC,Pick up car,FGEX,7991,RS,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,IDhihxhoxr9hw9,,,,0,,,empty
PC,Pick up car,FGEX,4774,RB,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,IDu0jqxa6pj5oa,,,,0,,,empty
PC,Pick up car,FGEX,9672,RB,40,Empty,Generic,Weston,W2,Downtown,Ice,,,,,,,,,ID0n5n3dxreqps,,,,0,,,empty
PC,Pick up car,FGEX,0914,RB,40,F&V,Generic,Weston,W2,Easton,E2,,,,,,,,,ID0fxvppaunanu,,,,0,,,load
PC,Pick up car,FGEX,6509,RB,40,F&V,Generic,Weston,W2,Easton,E2,,,,,,,,,IDdloia4pd3hhp,,,,0,,,load
PC,Pick up car,FGEX,2192,RS,40,F&V,Generic,Weston,W2,Easton,E2,,,,,,,,,ID6p9nbcxfdw78,,,,0,,,load
PC,Pick up car,FGEX,0464,RS,40,F&V,Generic,Weston,W2,Easton,E2,,,,,,,,,IDa2fuil86tuft,,,,0,,,load
PC,Pick up car,FGEX,3250,RS,40,F&V,Generic,Weston,W2,Easton,E2,,,,,,,,,IDcti55dmxu09p,,,,0,,,load
PC,Pick up car,FGEX,1530,RB,40,F&V,Generic,Weston,W2,Easton,E2,,,,,,,,,IDbldfrw472oqy,,,,0,,,load
PC,Pick up car,FGEX,2140,RS,40,F&V,Generic,Weston,W2,Easton,E2,,,,,,,,,IDv9m4n1iyc0rh,,,,0,,,load
PC,Pick up car,FGEX,7836,RB,40,F&V,Generic,Weston,W2,Easton,E2,,,,,,,,,ID1d2xl9m4ws4,,,,0,,,load
PC,Pick up car,FGEX,2504,RB,40,F&V,Generic,Weston,W2,Easton,E2,,,,,,,,,ID6zdlsfunznpu,,,,0,,,load
PC,Pick up car,FGEX,2108,RB,40,F&V,Generic,Weston,W2,Easton,E2,,,,,,,,,IDu6yn6w9q3iv9,,,,0,,,load
