Operator,Description,Parameters
RN,Railroad Name,Doodle 18g
TN,Train Name,703
TM,Train Manifest Description,Valley - Passenger Local
PRNTR,Printer Name,
VT,Valid,2/09/2024 15:55
LN,Location Name,City Service
DT,Departure Time,05:30
PL,Pick up loco,PRR,656,E6S,40,ESLP,,City Service,Roundhouse,Valley,Off Spot,,,,,,
NW,NoWork
LN,Location Name,City Depot
AT,Arrival Time,05:34
EDT,Estimated Departure Time,05:34
NW,NoWork
LN,Location Name,Valley
AT,Arrival Time,05:38
EDT,Estimated Departure Time,05:38
SL,Set out loco,PRR,656,E6S,40,ESLP,,City Service,Roundhouse,Valley,Off Spot,,,,,,
TT,Train Terminates,Valley
