Operator,Description,Parameters
RN,Railroad Name,Doodle 18g
TN,Train Name,12L
TM,Train Manifest Description,Park Local
PRNTR,Printer Name,
VT,Valid,12/11/1938 22:58
TC,Train Comment,"Block: PD, PGD, PFO, PC, PP, PL, PF",black
LN,Location Name,Train Service
DT,Departure Time,04:30
PL,Pick up loco,PRR,949,H9s,40,ESLF,,Train Service,Roundhouse,Train Service,Roundhouse,,,,,IDith2jnvr6b7p,
PC,Pick up car,PRR,119,NM,40,Occupied,Generic,Train Service,Cabin Track,Train Service,Cabin Track,,,,,,C,,,IDo2easw0xeyvn,,,,0,,,load
TD,Train Departs,Train Service,East
TL,Train Length Empties Cars,88,0,1
TW,Train Weight,36
LN,Location Name,City
AT,Arrival Time,04:34
EDT,Estimated Departure Time,05:25
PC,Pick up car,B&O,6978,HK,40,coal2,Generic,City,OB-Park,Park,Coal,,,,,,,,,IDnduvvjgzbq8t,,,,0,Northton,,load
PC,Pick up car,WCC,7193,HK,40,coal2,Generic,City,OB-Park,Park,Coal,,,,,,,,,IDyl5olpmmicha,,,,0,Northton,,load
PC,Pick up car,ACL,7510,XM,40,LCL,Generic,City,OB-Park,Park,Depot,,,,,,,,,IDsljrro2hsprx,,,,0,,,load
PC,Pick up car,CS,5642,XM,40,LCL,Generic,City,OB-Park,Park,Depot,,,,,,,,,IDk2f6xopntka9,,,,0,,,load
PC,Pick up car,ER,9009,XM,40,LCL,Generic,City,OB-Park,Park,Depot,,,,,,,,,IDjrvgsttgawta,,,,0,,,load
PC,Pick up car,B&A,4384,XM,40,Merchandise,Generic,City,OB-Park,Park,Freight House,,,,,,,,,ID13u64kb81lrt,,,,0,,,load
PC,Pick up car,PRR,8639,XM,40,Merchandise,Generic,City,OB-Park,Park,Freight House,,,,,,,,,IDe34v9ig5ut0c,,,,0,,,load
PC,Pick up car,NYNH&H,0323,XM,40,Merchandise,Generic,City,OB-Park,Park,Freight House,,,,,,,,,ID9x8dm22y3dyy,,,,0,,,load
PC,Pick up car,UTLX,9520,TM,40,fuel,Generic,City,OB-Park,Park,Fuel Oil,,,,,,,,,IDeuzvm9a02olu,,,,0,,,load
PC,Pick up car,TCX,2539,TM,40,fuel,Generic,City,OB-Park,Park,Fuel Oil,,,,,,,,,IDh3uefsvuk607,,,,0,,,load
PC,Pick up car,PRR,3375,TM,40,fuel,Generic,City,OB-Park,Park,Fuel Oil,,,,,,,,,IDvxv7jidpp4b6,,,,0,,,load
PC,Pick up car,PL,4071,FM,40,Tarp3,Generic,City,OB-Park,Park,General Delivery,,,,,,,,,IDzvyfmvovhxtu,,,,0,,,load
PC,Pick up car,PRR,1219,GB,40,Tarp,Generic,City,OB-Park,Park,General Delivery,,,,,,,,,ID22l5oj4063,,,,0,,,load
PC,Pick up car,PL,6912,GB,40,Tarp,Generic,City,OB-Park,Park,General Delivery,,,,,,,,,IDlo7ay8lfhuu8,,,,0,,,load
PC,Pick up car,NYNH&H,3285,GB,40,Milled timber,Generic,City,OB-Park,Park,Lumber,,,,,,,,,ID3ifpgm2znvog,,,,0,,,load
PC,Pick up car,WJ&S,7368,GB,40,Milled timber,Generic,City,OB-Park,Park,Lumber,,,,,,,,,IDwrk6njveiy3m,,,,0,,,load
PC,Pick up car,PRR,1942,HK,40,coal2,Generic,City,OB-Park,Park,Power House,,,,,,,,,IDpwj91b0ocnj3,,,,0,Northton,,load
TD,Train Departs,City,East
TL,Train Length Empties Cars,836,0,18
TW,Train Weight,36
LN,Location Name,Park
AT,Arrival Time,05:29
EDT,Estimated Departure Time,07:11
SC,Set out car,B&O,6978,HK,40,coal2,Generic,City,OB-Park,Park,Coal,,,,,,,,,IDnduvvjgzbq8t,,,,0,Northton,,load
SC,Set out car,WCC,7193,HK,40,coal2,Generic,City,OB-Park,Park,Coal,,,,,,,,,IDyl5olpmmicha,,,,0,Northton,,load
SC,Set out car,ACL,7510,XM,40,LCL,Generic,City,OB-Park,Park,Depot,,,,,,,,,IDsljrro2hsprx,,,,0,,,load
