Operator,Description,Parameters
RN,Railroad Name,Doodle 18g
TN,Train Name,35T
TM,Train Manifest Description,Summit Turn
PRNTR,Printer Name,
VT,Valid,12/11/2023 12:18
LN,Location Name,Train Service
DT,Departure Time,05:15
PL,Pick up loco,PRR,720,H9s,40,ESLF,,Train Service,Roundhouse,Train Service,Roundhouse,,,,,IDms4t4dupm2y7,
PC,Pick up car,PRR,206,NM,40,Occupied,Generic,Train Service,Cabin Track,Train Service,Cabin Track,,,,,,C,,,IDps5kx8aq3xfs,,,,0,,,load
TD,Train Departs,Train Service,North
TL,Train Length Empties Cars,88,0,1
TW,Train Weight,36
LN,Location Name,City
AT,Arrival Time,05:19
EDT,Estimated Departure Time,06:04
PC,Pick up car,B&O,0263,HK,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,ID2gky8p1ew33o,,,,0,,,empty
PC,Pick up car,WJ&S,6707,XM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,ID0i4uwk1169t8,,,,0,,,empty
PC,Pick up car,CNJ,9642,XM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,ID8u8gbtfkgsu8,,,,0,,,empty
PC,Pick up car,PRR,4478,GB,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,IDaf7q7q3ecsb4,,,,0,,,empty
PC,Pick up car,B&O,5953,HK,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,IDh9w4if91s04z,,,,0,,,empty
PC,Pick up car,CS,9474,XM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,IDsqshrnrvr2t5,,,,0,,,empty
PC,Pick up car,M&P,1712,XM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,IDpy0vg68qlfec,,,,0,,,empty
PC,Pick up car,NYC,9231,XM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,IDycacd6v3g0x4,,,,0,,,empty
PC,Pick up car,B&A,0591,XM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,IDocg7arxqckss,,,,0,,,empty
PC,Pick up car,ACL,8139,XM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,IDhdf6kdlxl80g,,,,0,,,empty
PC,Pick up car,PRR,0618,XM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,ID14zctfspa87p,,,,0,,,empty
PC,Pick up car,TCX,2904,TM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,ID18xm2bglncw,,,,0,,,empty
PC,Pick up car,PGCC,0575,HK,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,ID9g89oq6lyxwy,,,,0,,,empty
PC,Pick up car,CS,1725,XM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,ID7hmg2rwb0tf,,,,0,,,empty
PC,Pick up car,P&R,7172,XM,40,Empty,Generic,City,OB-Summit,Summit,S2,,,,,,,,,IDigpjq5sqzufo,,,,0,,,empty
TD,Train Departs,City,North
TL,Train Length Empties Cars,748,0,16
TW,Train Weight,36
LN,Location Name,Summit
AT,Arrival Time,06:08
EDT,Estimated Departure Time,07:38
PC,Pick up car,NYC,7571,GB,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,IDwin2azj7lzje,,,,0,Easton,,empty
PC,Pick up car,ACL,0360,XM,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,IDw7jthc5y9nja,,,,0,Easton,,empty
PC,Pick up car,PL,7266,XM,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,IDfehejjis2yf0,,,,0,Easton,,empty
PC,Pick up car,B&O,4021,XM,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,ID1u9txz8055xh,,,,0,Easton,,empty
PC,Pick up car,CS,5888,GB,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,IDyr68qt4wci5m,,,,0,Easton,,empty
PC,Pick up car,TELX,0113,TM,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,IDsf8uug259k1c,,,,0,Easton,,empty
PC,Pick up car,DL&W,5996,XM,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,IDwvmaf9icxkn6,,,,0,Easton,,empty
PC,Pick up car,ACL,6195,GB,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,IDyon1edwd0vg2,,,,0,Easton,,empty
PC,Pick up car,B&A,2122,XM,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,IDw1auyogfvhd8,,,,0,Easton,,empty
PC,Pick up car,WJ&S,3565,XM,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,IDkl56e079tvnx,,,,0,Junction,Steel Products,empty
PC,Pick up car,PRR,0672,TM,40,Empty,Generic,Summit,S2,City,Hold 2,,,,,,,,,IDebf7dkt7pd6b,,,,0,Northton,,empty
