Operator,Description,Parameters
RN,Railroad Name,Doodle 18g
TN,Train Name,35Y
TM,Train Manifest Description,Build Summit Turn
PRNTR,Printer Name,
VT,Valid,12/11/2023 12:16
LN,Location Name,City
DT,Departure Time,13:20
PC,Pick up car,NYC,0574,GB,40,Empty,Generic,City,71,City,OB-Summit,,,,,,,,,IDbrnb8edkfnqc,,,,0,Downtown,Sand,empty
PC,Pick up car,WJ&S,3512,GB,40,Empty,Generic,City,71,City,OB-Summit,,,,,,,,,IDv08whycsptq8,,,,0,Downtown,Sand,empty
PC,Pick up car,ACL,0395,GB,40,Empty,Generic,City,71,City,OB-Summit,,,,,,,,,IDunwg4ffl8d4l,,,,0,Downtown,Sand,empty
PC,Pick up car,SP,2604,XM,40,LCL,Generic,City,71,City,OB-Summit,,,,,,,,,IDcnl1flxniaxc,,,,0,Junction,Depot,load
PC,Pick up car,UTLX,9520,TM,40,fuel,Generic,City,71,City,OB-Summit,,,,,,,,,IDeuzvm9a02olu,,,,0,Park,Fuel Oil,load
PC,Pick up car,NYNH&H,3285,GB,40,Milled timber,Generic,City,71,City,OB-Summit,,,,,,,,,ID3ifpgm2znvog,,,,0,Park,Lumber,load
PC,Pick up car,WJ&S,7368,GB,40,Milled timber,Generic,City,71,City,OB-Summit,,,,,,,,,IDwrk6njveiy3m,,,,0,Park,Lumber,load
PC,Pick up car,TCX,2539,TM,40,fuel,Generic,City,71,City,OB-Summit,,,,,,,,,IDh3uefsvuk607,,,,0,Park,Fuel Oil,load
PC,Pick up car,ACL,7510,XM,40,LCL,Generic,City,71,City,OB-Summit,,,,,,,,,IDsljrro2hsprx,,,,0,Park,Depot,load
PC,Pick up car,PRR,1035,XM,40,Merchandise,Generic,City,71,City,OB-Summit,,,,,,,,,ID1zqhyvo8dxxb,,,,0,Valley,General Delivery,load
PC,Pick up car,WJ&S,5624,XM,40,LCL,Generic,City,71,City,OB-Summit,,,,,,,,,IDvu9zh5u9cb6e,,,,0,Valley,Depot,load
PC,Pick up car,WJ&S,6658,XM,40,LCL,Generic,City,71,City,OB-Summit,,,,,,,,,ID7ps46r8j3ucq,,,,0,Valley,Depot,load
PC,Pick up car,PRR,2476,GB,40,Tarp,Generic,City,75,City,OB-Summit,,,,,,,,,IDke20iawb23h7,,,,0,Downtown,Gantry Crane,load
PC,Pick up car,B&A,1434,XM,40,LCL,Generic,City,75,City,OB-Summit,,,,,,,,,IDg7y5wlzn92ig,,,,0,Junction,Depot,load
PC,Pick up car,DL&W,0237,XM,40,Merchandise,Generic,City,75,City,OB-Summit,,,,,,,,,ID1rq1sunkh7jn,,,,0,Valley,General Delivery,load
SC,Set out car,NYC,0574,GB,40,Empty,Generic,City,71,City,OB-Summit,,,,,,,,,IDbrnb8edkfnqc,,,,0,Downtown,Sand,empty
SC,Set out car,WJ&S,3512,GB,40,Empty,Generic,City,71,City,OB-Summit,,,,,,,,,IDv08whycsptq8,,,,0,Downtown,Sand,empty
SC,Set out car,ACL,0395,GB,40,Empty,Generic,City,71,City,OB-Summit,,,,,,,,,IDunwg4ffl8d4l,,,,0,Downtown,Sand,empty
SC,Set out car,SP,2604,XM,40,LCL,Generic,City,71,City,OB-Summit,,,,,,,,,IDcnl1flxniaxc,,,,0,Junction,Depot,load
SC,Set out car,UTLX,9520,TM,40,fuel,Generic,City,71,City,OB-Summit,,,,,,,,,IDeuzvm9a02olu,,,,0,Park,Fuel Oil,load
SC,Set out car,NYNH&H,3285,GB,40,Milled timber,Generic,City,71,City,OB-Summit,,,,,,,,,ID3ifpgm2znvog,,,,0,Park,Lumber,load
SC,Set out car,WJ&S,7368,GB,40,Milled timber,Generic,City,71,City,OB-Summit,,,,,,,,,IDwrk6njveiy3m,,,,0,Park,Lumber,load
SC,Set out car,TCX,2539,TM,40,fuel,Generic,City,71,City,OB-Summit,,,,,,,,,IDh3uefsvuk607,,,,0,Park,Fuel Oil,load
SC,Set out car,ACL,7510,XM,40,LCL,Generic,City,71,City,OB-Summit,,,,,,,,,IDsljrro2hsprx,,,,0,Park,Depot,load
SC,Set out car,PRR,1035,XM,40,Merchandise,Generic,City,71,City,OB-Summit,,,,,,,,,ID1zqhyvo8dxxb,,,,0,Valley,General Delivery,load
SC,Set out car,WJ&S,5624,XM,40,LCL,Generic,City,71,City,OB-Summit,,,,,,,,,IDvu9zh5u9cb6e,,,,0,Valley,Depot,load
SC,Set out car,WJ&S,6658,XM,40,LCL,Generic,City,71,City,OB-Summit,,,,,,,,,ID7ps46r8j3ucq,,,,0,Valley,Depot,load
SC,Set out car,PRR,2476,GB,40,Tarp,Generic,City,75,City,OB-Summit,,,,,,,,,IDke20iawb23h7,,,,0,Downtown,Gantry Crane,load
SC,Set out car,B&A,1434,XM,40,LCL,Generic,City,75,City,OB-Summit,,,,,,,,,IDg7y5wlzn92ig,,,,0,Junction,Depot,load
SC,Set out car,DL&W,0237,XM,40,Merchandise,Generic,City,75,City,OB-Summit,,,,,,,,,ID1rq1sunkh7jn,,,,0,Valley,General Delivery,load
TT,Train Terminates,City
